round,client,attack,seed,alpha,num_byzantine,train_accuracy
15,6,lie,1,0.5,1,0.22359154929577466
15,7,lie,1,0.5,1,0.2384982638888889
15,8,lie,1,0.5,1,0.1865530303030303
15,9,lie,1,0.5,1,0.23201308139534885
16,0,lie,1,0.5,1,0.11365582191780822
16,1,lie,1,0.5,1,0.2696691176470588
16,2,lie,1,0.5,1,0.21986607142857142
16,3,lie,1,0.5,1,0.26785714285714285
16,4,lie,1,0.5,1,0.21811655405405406
16,5,lie,1,0.5,1,0.2192434210526316
16,6,lie,1,0.5,1,0.24405809859154928
16,7,lie,1,0.5,1,0.2630208333333333
16,8,lie,1,0.5,1,0.22419507575757575
16,9,lie,1,0.5,1,0.22946947674418605
17,0,lie,1,0.5,1,0.11601027397260275
17,1,lie,1,0.5,1,0.25036764705882353
17,2,lie,1,0.5,1,0.24739583333333334
17,3,lie,1,0.5,1,0.28549107142857144
17,4,lie,1,0.5,1,0.22719594594594594
17,5,lie,1,0.5,1,0.22105263157894736
17,6,lie,1,0.5,1,0.24713908450704225
17,7,lie,1,0.5,1,0.23546006944444445
17,8,lie,1,0.5,1,0.2196969696969697
17,9,lie,1,0.5,1,0.25018168604651164
18,0,lie,1,0.5,1,0.12414383561643835
18,1,lie,1,0.5,1,0.296875
18,2,lie,1,0.5,1,0.28366815476190477
18,3,lie,1,0.5,1,0.26674107142857145
18,4,lie,1,0.5,1,0.2204391891891892
18,5,lie,1,0.5,1,0.23092105263157894
18,6,lie,1,0.5,1,0.27420774647887325
18,7,lie,1,0.5,1,0.2868923611111111
18,8,lie,1,0.5,1,0.21827651515151514
18,9,lie,1,0.5,1,0.2605377906976744
19,0,lie,1,0.5,1,0.1264982876712329
19,1,lie,1,0.5,1,0.2786764705882353
19,2,lie,1,0.5,1,0.2892485119047619
19,3,lie,1,0.5,1,0.28683035714285715
19,4,lie,1,0.5,1,0.24641047297297297
19,5,lie,1,0.5,1,0.22532894736842105
19,6,lie,1,0.5,1,0.2935739436619718
19,7,lie,1,0.5,1,0.2680121527777778
19,8,lie,1,0.5,1,0.2265625
19,9,lie,1,0.5,1,0.24055232558139536
20,0,lie,1,0.5,1,0.12071917808219178
20,1,lie,1,0.5,1,0.29448529411764707
20,2,lie,1,0.5,1,0.27120535714285715
20,3,lie,1,0.5,1,0.2734375
20,4,lie,1,0.5,1,0.23500844594594594
20,5,lie,1,0.5,1,0.21036184210526315
20,6,lie,1,0.5,1,0.2810299295774648
20,7,lie,1,0.5,1,0.2562934027777778
20,8,lie,1,0.5,1,0.23982007575757575
20,9,lie,1,0.5,1,0.24000726744186046
21,0,lie,1,0.5,1,0.1273544520547945
21,1,lie,1,0.5,1,0.26231617647058825
21,2,lie,1,0.5,1,0.2955729166666667
21,3,lie,1,0.5,1,0.29642857142857143
21,4,lie,1,0.5,1,0.2565456081081081
21,5,lie,1,0.5,1,0.26710526315789473
21,6,lie,1,0.5,1,0.3045774647887324
21,7,lie,1,0.5,1,0.2699652777777778
21,8,lie,1,0.5,1,0.23366477272727273
21,9,lie,1,0.5,1,0.2394622093023256
22,0,lie,1,0.5,1,0.1384845890410959
22,1,lie,1,0.5,1,0.2676470588235294
22,2,lie,1,0.5,1,0.2741815476190476
22,3,lie,1,0.5,1,0.2611607142857143
22,4,lie,1,0.5,1,0.23395270270270271
22,5,lie,1,0.5,1,0.2557565789473684
22,6,lie,1,0.5,1,0.2733274647887324
22,7,lie,1,0.5,1,0.2823350694444444
22,8,lie,1,0.5,1,0.24692234848484848
22,9,lie,1,0.5,1,0.25690406976744184
23,0,lie,1,0.5,1,0.1425513698630137
23,1,lie,1,0.5,1,0.28088235294117647
23,2,lie,1,0.5,1,0.2799479166666667
23,3,lie,1,0.5,1,0.26808035714285716
23,4,lie,1,0.5,1,0.25760135135135137
23,5,lie,1,0.5,1,0.26266447368421053
23,6,lie,1,0.5,1,0.2911531690140845
23,7,lie,1,0.5,1,0.2944878472222222
23,8,lie,1,0.5,1,0.2568655303030303
23,9,lie,1,0.5,1,0.2621729651162791
24,0,lie,1,0.5,1,0.1583904109589041
24,1,lie,1,0.5,1,0.2988970588235294
24,2,lie,1,0.5,1,0.3015252976190476
24,3,lie,1,0.5,1,0.2962053571428571
24,4,lie,1,0.5,1,0.2590793918918919
24,5,lie,1,0.5,1,0.27055921052631576
24,6,lie,1,0.5,1,0.3032570422535211
24,7,lie,1,0.5,1,0.2960069444444444
24,8,lie,1,0.5,1,0.24289772727272727
24,9,lie,1,0.5,1,0.2618095930232558
25,0,lie,1,0.5,1,0.128638698630137
25,1,lie,1,0.5,1,0.284375
25,2,lie,1,0.5,1,0.30673363095238093
25,3,lie,1,0.5,1,0.26964285714285713
25,4,lie,1,0.5,1,0.24683277027027026
25,5,lie,1,0.5,1,0.28470394736842103
25,6,lie,1,0.5,1,0.296875
25,7,lie,1,0.5,1,0.2905815972222222
25,8,lie,1,0.5,1,0.25544507575757575
25,9,lie,1,0.5,1,0.24872819767441862
26,0,lie,1,0.5,1,0.1344178082191781
26,1,lie,1,0.5,1,0.30716911764705884
26,2,lie,1,0.5,1,0.3190104166666667
26,3,lie,1,0.5,1,0.30625
26,4,lie,1,0.5,1,0.23078547297297297
26,5,lie,1,0.5,1,0.27039473684210524
26,6,lie,1,0.5,1,0.28014964788732394
26,7,lie,1,0.5,1,0.3096788194444444
26,8,lie,1,0.5,1,0.2611268939393939
26,9,lie,1,0.5,1,0.25363372093023256
27,0,lie,1,0.5,1,0.14383561643835616
27,1,lie,1,0.5,1,0.30183823529411763
27,2,lie,1,0.5,1,0.3041294642857143
27,3,lie,1,0.5,1,0.30424107142857143
27,4,lie,1,0.5,1,0.2677364864864865
27,5,lie,1,0.5,1,0.2712171052631579
27,6,lie,1,0.5,1,0.3058978873239437
27,7,lie,1,0.5,1,0.3122829861111111
27,8,lie,1,0.5,1,0.2556818181818182
27,9,lie,1,0.5,1,0.26980377906976744
28,0,lie,1,0.5,1,0.1547517123287671
28,1,lie,1,0.5,1,0.2948529411764706
28,2,lie,1,0.5,1,0.3119419642857143
28,3,lie,1,0.5,1,0.3145089285714286
28,4,lie,1,0.5,1,0.2924408783783784
28,5,lie,1,0.5,1,0.3057565789473684
28,6,lie,1,0.5,1,0.3204225352112676
28,7,lie,1,0.5,1,0.3159722222222222
28,8,lie,1,0.5,1,0.2715435606060606
28,9,lie,1,0.5,1,0.2621729651162791
29,0,lie,1,0.5,1,0.1738013698630137
29,1,lie,1,0.5,1,0.32279411764705884
29,2,lie,1,0.5,1,0.3078497023809524
29,3,lie,1,0.5,1,0.3026785714285714
29,4,lie,1,0.5,1,0.2734375
29,5,lie,1,0.5,1,0.3049342105263158
29,6,lie,1,0.5,1,0.3248239436619718
29,7,lie,1,0.5,1,0.3092447916666667
29,8,lie,1,0.5,1,0.2959280303030303
29,9,lie,1,0.5,1,0.26071947674418605
30,0,lie,1,0.5,1,0.15132705479452055
30,1,lie,1,0.5,1,0.31893382352941174
30,2,lie,1,0.5,1,0.3203125
30,3,lie,1,0.5,1,0.3183035714285714
30,4,lie,1,0.5,1,0.2763935810810811
30,5,lie,1,0.5,1,0.2743421052631579
30,6,lie,1,0.5,1,0.3221830985915493
30,7,lie,1,0.5,1,0.3140190972222222
30,8,lie,1,0.5,1,0.2743844696969697
30,9,lie,1,0.5,1,0.2532703488372093
31,0,lie,1,0.5,1,0.17872431506849315
31,1,lie,1,0.5,1,0.3161764705882353
31,2,lie,1,0.5,1,0.3318452380952381
31,3,lie,1,0.5,1,0.3352678571428571
31,4,lie,1,0.5,1,0.26815878378378377
31,5,lie,1,0.5,1,0.24720394736842105
31,6,lie,1,0.5,1,0.34419014084507044
31,7,lie,1,0.5,1,0.3287760416666667
31,8,lie,1,0.5,1,0.28125
31,9,lie,1,0.5,1,0.2394622093023256
32,0,lie,1,0.5,1,0.1778681506849315
32,1,lie,1,0.5,1,0.33290441176470587
32,2,lie,1,0.5,1,0.32459077380952384
32,3,lie,1,0.5,1,0.32857142857142857
32,4,lie,1,0.5,1,0.2778716216216216
32,5,lie,1,0.5,1,0.29161184210526314
32,6,lie,1,0.5,1,0.33274647887323944
32,7,lie,1,0.5,1,0.3109809027777778
32,8,lie,1,0.5,1,0.2928503787878788
32,9,lie,1,0.5,1,0.2857921511627907
33,0,lie,1,0.5,1,0.1879280821917808
33,1,lie,1,0.5,1,0.31231617647058824
33,2,lie,1,0.5,1,0.2981770833333333
33,3,lie,1,0.5,1,0.33549107142857143
33,4,lie,1,0.5,1,0.29328547297297297
33,5,lie,1,0.5,1,0.28832236842105263
33,6,lie,1,0.5,1,0.35079225352112675
33,7,lie,1,0.5,1,0.3138020833333333
33,8,lie,1,0.5,1,0.2940340909090909
33,9,lie,1,0.5,1,0.2945130813953488
34,0,lie,1,0.5,1,0.1723030821917808
34,1,lie,1,0.5,1,0.33290441176470587
34,2,lie,1,0.5,1,0.3523065476190476
34,3,lie,1,0.5,1,0.33348214285714284
34,4,lie,1,0.5,1,0.29011824324324326
34,5,lie,1,0.5,1,0.29391447368421053
34,6,lie,1,0.5,1,0.3536531690140845
34,7,lie,1,0.5,1,0.3331163194444444
34,8,lie,1,0.5,1,0.2838541666666667
34,9,lie,1,0.5,1,0.2754360465116279
35,0,lie,1,0.5,1,0.17701198630136986
35,1,lie,1,0.5,1,0.3457720588235294
35,2,lie,1,0.5,1,0.31454613095238093
35,3,lie,1,0.5,1,0.3296875
35,4,lie,1,0.5,1,0.2869510135135135
35,5,lie,1,0.5,1,0.3113486842105263
35,6,lie,1,0.5,1,0.3265845070422535
35,7,lie,1,0.5,1,0.3213975694444444
35,8,lie,1,0.5,1,0.2724905303030303
35,9,lie,1,0.5,1,0.2694404069767442
36,0,lie,1,0.5,1,0.1742294520547945
36,1,lie,1,0.5,1,0.3428308823529412
36,2,lie,1,0.5,1,0.34226190476190477
36,3,lie,1,0.5,1,0.3529017857142857
36,4,lie,1,0.5,1,0.29919763513513514
36,5,lie,1,0.5,1,0.3225328947368421
36,6,lie,1,0.5,1,0.34903169014084506
36,7,lie,1,0.5,1,0.3489583333333333
36,8,lie,1,0.5,1,0.2959280303030303
36,9,lie,1,0.5,1,0.3034156976744186
37,0,lie,1,0.5,1,0.16117294520547945
37,1,lie,1,0.5,1,0.32334558823529413
37,2,lie,1,0.5,1,0.34523809523809523
37,3,lie,1,0.5,1,0.34799107142857144
37,4,lie,1,0.5,1,0.3156672297297297
37,5,lie,1,0.5,1,0.2799342105263158
37,6,lie,1,0.5,1,0.3329665492957746
37,7,lie,1,0.5,1,0.3237847222222222
37,8,lie,1,0.5,1,0.2975852272727273
37,9,lie,1,0.5,1,0.28960755813953487
38,0,lie,1,0.5,1,0.17636986301369864
38,1,lie,1,0.5,1,0.34650735294117646
38,2,lie,1,0.5,1,0.31212797619047616
38,3,lie,1,0.5,1,0.32276785714285716
38,4,lie,1,0.5,1,0.3095439189189189
38,5,lie,1,0.5,1,0.33421052631578946
38,6,lie,1,0.5,1,0.3331866197183099
38,7,lie,1,0.5,1,0.3502604166666667
38,8,lie,1,0.5,1,0.2869318181818182
38,9,lie,1,0.5,1,0.30759447674418605
39,0,lie,1,0.5,1,0.18236301369863014
39,1,lie,1,0.5,1,0.3577205882352941
39,2,lie,1,0.5,1,0.33389136904761907
39,3,lie,1,0.5,1,0.3495535714285714
39,4,lie,1,0.5,1,0.3220016891891892
39,5,lie,1,0.5,1,0.27845394736842105
39,6,lie,1,0.5,1,0.35827464788732394
39,7,lie,1,0.5,1,0.33203125
39,8,lie,1,0.5,1,0.3241003787878788
39,9,lie,1,0.5,1,0.3092296511627907
40,0,lie,1,0.5,1,0.1917808219178082
40,1,lie,1,0.5,1,0.35753676470588236
40,2,lie,1,0.5,1,0.35435267857142855
40,3,lie,1,0.5,1,0.3484375
40,4,lie,1,0.5,1,0.3224239864864865
40,5,lie,1,0.5,1,0.32105263157894737
40,6,lie,1,0.5,1,0.3558538732394366
40,7,lie,1,0.5,1,0.3394097222222222
40,8,lie,1,0.5,1,0.2940340909090909
40,9,lie,1,0.5,1,0.3335755813953488
41,0,lie,1,0.5,1,0.18685787671232876
41,1,lie,1,0.5,1,0.3556985294117647
41,2,lie,1,0.5,1,0.3625372023809524
41,3,lie,1,0.5,1,0.36183035714285716
41,4,lie,1,0.5,1,0.30869932432432434
41,5,lie,1,0.5,1,0.33881578947368424
41,6,lie,1,0.5,1,0.36465669014084506
41,7,lie,1,0.5,1,0.3428819444444444
41,8,lie,1,0.5,1,0.3025568181818182
41,9,lie,1,0.5,1,0.296875
42,0,lie,1,0.5,1,0.18685787671232876
42,1,lie,1,0.5,1,0.3547794117647059
42,2,lie,1,0.5,1,0.3469122023809524
42,3,lie,1,0.5,1,0.37589285714285714
42,4,lie,1,0.5,1,0.3416385135135135
42,5,lie,1,0.5,1,0.340625
42,6,lie,1,0.5,1,0.3320862676056338
42,7,lie,1,0.5,1,0.3337673611111111
42,8,lie,1,0.5,1,0.3330965909090909
42,9,lie,1,0.5,1,0.3241279069767442
43,0,lie,1,0.5,1,0.18835616438356165
43,1,lie,1,0.5,1,0.34099264705882354
43,2,lie,1,0.5,1,0.35974702380952384
43,3,lie,1,0.5,1,0.3575892857142857
43,4,lie,1,0.5,1,0.30996621621621623
43,5,lie,1,0.5,1,0.3282894736842105
43,6,lie,1,0.5,1,0.3798415492957746
43,7,lie,1,0.5,1,0.361328125
43,8,lie,1,0.5,1,0.3222064393939394
43,9,lie,1,0.5,1,0.32049418604651164
44,0,lie,1,0.5,1,0.2110445205479452
44,1,lie,1,0.5,1,0.36176470588235293
44,2,lie,1,0.5,1,0.34468005952380953
44,3,lie,1,0.5,1,0.34933035714285715
44,4,lie,1,0.5,1,0.3103885135135135
44,5,lie,1,0.5,1,0.33453947368421055
44,6,lie,1,0.5,1,0.37455985915492956
44,7,lie,1,0.5,1,0.3697916666666667
44,8,lie,1,0.5,1,0.3309659090909091
44,9,lie,1,0.5,1,0.32321947674418605
45,0,lie,1,0.5,1,0.2046232876712329
45,1,lie,1,0.5,1,0.35863970588235294
45,2,lie,1,0.5,1,0.35342261904761907
45,3,lie,1,0.5,1,0.35691964285714284
45,4,lie,1,0.5,1,0.3093327702702703
45,5,lie,1,0.5,1,0.33881578947368424
45,6,lie,1,0.5,1,0.3701584507042254
45,7,lie,1,0.5,1,0.3721788194444444
45,8,lie,1,0.5,1,0.31226325757575757
45,9,lie,1,0.5,1,0.31268168604651164
46,0,lie,1,0.5,1,0.1954195205479452
46,1,lie,1,0.5,1,0.3547794117647059
46,2,lie,1,0.5,1,0.3640252976190476
46,3,lie,1,0.5,1,0.3810267857142857
46,4,lie,1,0.5,1,0.31271114864864863
46,5,lie,1,0.5,1,0.3348684210526316
46,6,lie,1,0.5,1,0.3765404929577465
46,7,lie,1,0.5,1,0.3526475694444444
46,8,lie,1,0.5,1,0.3371212121212121
46,9,lie,1,0.5,1,0.31667877906976744
47,0,lie,1,0.5,1,0.20419520547945205
47,1,lie,1,0.5,1,0.35018382352941174
47,2,lie,1,0.5,1,0.38448660714285715
47,3,lie,1,0.5,1,0.37901785714285713
47,4,lie,1,0.5,1,0.3108108108108108
47,5,lie,1,0.5,1,0.35625
47,6,lie,1,0.5,1,0.3904049295774648
47,7,lie,1,0.5,1,0.3517795138888889
47,8,lie,1,0.5,1,0.31676136363636365
47,9,lie,1,0.5,1,0.3157703488372093
48,0,lie,1,0.5,1,0.1930650684931507
48,1,lie,1,0.5,1,0.3634191176470588
48,2,lie,1,0.5,1,0.34468005952380953
48,3,lie,1,0.5,1,0.37544642857142857
48,4,lie,1,0.5,1,0.29919763513513514
48,5,lie,1,0.5,1,0.34901315789473686
48,6,lie,1,0.5,1,0.3769806338028169
48,7,lie,1,0.5,1,0.3383246527777778
48,8,lie,1,0.5,1,0.34540719696969696
48,9,lie,1,0.5,1,0.3246729651162791
49,0,lie,1,0.5,1,0.19627568493150685
49,1,lie,1,0.5,1,0.38180147058823527
49,2,lie,1,0.5,1,0.3869047619047619
49,3,lie,1,0.5,1,0.37075892857142856
49,4,lie,1,0.5,1,0.34649493243243246
49,5,lie,1,0.5,1,0.34901315789473686
49,6,lie,1,0.5,1,0.3956866197183099
49,7,lie,1,0.5,1,0.3441840277777778
49,8,lie,1,0.5,1,0.3418560606060606
49,9,lie,1,0.5,1,0.31976744186046513
50,0,lie,1,0.5,1,0.18857020547945205
50,1,lie,1,0.5,1,0.3553308823529412
50,2,lie,1,0.5,1,0.36216517857142855
50,3,lie,1,0.5,1,0.3892857142857143
50,4,lie,1,0.5,1,0.3363597972972973
50,5,lie,1,0.5,1,0.3514802631578947
50,6,lie,1,0.5,1,0.40008802816901406
50,7,lie,1,0.5,1,0.373046875
50,8,lie,1,0.5,1,0.34919507575757575
50,9,lie,1,0.5,1,0.328125
51,0,lie,1,0.5,1,0.2129708904109589
51,1,lie,1,0.5,1,0.37371323529411765
51,2,lie,1,0.5,1,0.3815104166666667
51,3,lie,1,0.5,1,0.38169642857142855
51,4,lie,1,0.5,1,0.34121621621621623
51,5,lie,1,0.5,1,0.3694078947368421
51,6,lie,1,0.5,1,0.37962147887323944
51,7,lie,1,0.5,1,0.3782552083333333
51,8,lie,1,0.5,1,0.33546401515151514
51,9,lie,1,0.5,1,0.35174418604651164
52,0,lie,1,0.5,1,0.21018835616438356
52,1,lie,1,0.5,1,0.39393382352941175
52,2,lie,1,0.5,1,0.37109375
52,3,lie,1,0.5,1,0.3926339285714286
52,4,lie,1,0.5,1,0.34480574324324326
52,5,lie,1,0.5,1,0.3506578947368421
52,6,lie,1,0.5,1,0.39436619718309857
52,7,lie,1,0.5,1,0.3700086805555556
52,8,lie,1,0.5,1,0.35582386363636365
52,9,lie,1,0.5,1,0.3132267441860465
53,0,lie,1,0.5,1,0.2050513698630137
53,1,lie,1,0.5,1,0.3735294117647059
53,2,lie,1,0.5,1,0.40736607142857145
53,3,lie,1,0.5,1,0.3875
53,4,lie,1,0.5,1,0.3469172297297297
53,5,lie,1,0.5,1,0.35657894736842105
53,6,lie,1,0.5,1,0.3928257042253521
53,7,lie,1,0.5,1,0.3834635416666667
53,8,lie,1,0.5,1,0.328125
53,9,lie,1,0.5,1,0.3535610465116279
54,0,lie,1,0.5,1,0.1952054794520548
54,1,lie,1,0.5,1,0.39246323529411764
54,2,lie,1,0.5,1,0.38430059523809523
54,3,lie,1,0.5,1,0.4055803571428571
54,4,lie,1,0.5,1,0.3454391891891892
54,5,lie,1,0.5,1,0.3511513157894737
54,6,lie,1,0.5,1,0.39018485915492956
54,7,lie,1,0.5,1,0.3862847222222222
54,8,lie,1,0.5,1,0.3828125
54,9,lie,1,0.5,1,0.33103197674418605
55,0,lie,1,0.5,1,0.2071917808219178
55,1,lie,1,0.5,1,0.38621323529411766
55,2,lie,1,0.5,1,0.3861607142857143
55,3,lie,1,0.5,1,0.3957589285714286
55,4,lie,1,0.5,1,0.3659206081081081
55,5,lie,1,0.5,1,0.3475328947368421
55,6,lie,1,0.5,1,0.3890845070422535
55,7,lie,1,0.5,1,0.4014756944444444
55,8,lie,1,0.5,1,0.3169981060606061
55,9,lie,1,0.5,1,0.36155523255813954
56,0,lie,1,0.5,1,0.1857876712328767
56,1,lie,1,0.5,1,0.40147058823529413
56,2,lie,1,0.5,1,0.38392857142857145
56,3,lie,1,0.5,1,0.38370535714285714
56,4,lie,1,0.5,1,0.3458614864864865
56,5,lie,1,0.5,1,0.35723684210526313
56,6,lie,1,0.5,1,0.4143926056338028
56,7,lie,1,0.5,1,0.4125434027777778
56,8,lie,1,0.5,1,0.34540719696969696
56,9,lie,1,0.5,1,0.3288517441860465
57,0,lie,1,0.5,1,0.21960616438356165
57,1,lie,1,0.5,1,0.3931985294117647
57,2,lie,1,0.5,1,0.4010416666666667
57,3,lie,1,0.5,1,0.3879464285714286
57,4,lie,1,0.5,1,0.3764780405405405
57,5,lie,1,0.5,1,0.36792763157894737
57,6,lie,1,0.5,1,0.38974471830985913
57,7,lie,1,0.5,1,0.3804253472222222
57,8,lie,1,0.5,1,0.3430397727272727
57,9,lie,1,0.5,1,0.34938226744186046
58,0,lie,1,0.5,1,0.22988013698630136
58,1,lie,1,0.5,1,0.4001838235294118
58,2,lie,1,0.5,1,0.38467261904761907
58,3,lie,1,0.5,1,0.4245535714285714
58,4,lie,1,0.5,1,0.3234797297297297
58,5,lie,1,0.5,1,0.34868421052631576
58,6,lie,1,0.5,1,0.3908450704225352
58,7,lie,1,0.5,1,0.3637152777777778
58,8,lie,1,0.5,1,0.3546401515151515
58,9,lie,1,0.5,1,0.3586482558139535
59,0,lie,1,0.5,1,0.2247431506849315
59,1,lie,1,0.5,1,0.3816176470588235
59,2,lie,1,0.5,1,0.40513392857142855
59,3,lie,1,0.5,1,0.4017857142857143
