round,client,attack,seed,alpha,num_byzantine,raw_score,softmax_weight,update_norm
4,5,none,1,0.1,0,0.20468145608901978,0.09861671924591064,0.7163969278335571
4,6,none,1,0.1,0,0.24172919988632202,0.1023387610912323,0.7458224296569824
4,7,none,1,0.1,0,0.20797711610794067,0.09894225746393204,0.7157149910926819
4,8,none,1,0.1,0,0.2028958797454834,0.09844078868627548,0.7335546612739563
4,9,none,1,0.1,0,0.2789486050605774,0.10621952265501022,0.7672098278999329
5,0,none,1,0.1,0,0.252453088760376,0.10424810647964478,0.7095264792442322
5,1,none,1,0.1,0,0.23154693841934204,0.10209130495786667,0.7672473192214966
5,2,none,1,0.1,0,0.21018564701080322,0.09993363171815872,0.7235618233680725
5,3,none,1,0.1,0,0.12706726789474487,0.09196314215660095,0.6775254607200623
5,4,none,1,0.1,0,0.1910579800605774,0.09804029762744904,0.7357937693595886
5,5,none,1,0.1,0,0.2468973994255066,0.10367053747177124,0.7127091288566589
5,6,none,1,0.1,0,0.1955377459526062,0.0984804779291153,0.742274820804596
5,7,none,1,0.1,0,0.2310430407524109,0.1020398736000061,0.6969510912895203
5,8,none,1,0.1,0,0.17667323350906372,0.09664010256528854,0.7227579355239868
5,9,none,1,0.1,0,0.2393646240234375,0.10289254784584045,0.7564368844032288
6,0,none,1,0.1,0,0.1941966414451599,0.09836388379335403,0.6909036636352539
6,1,none,1,0.1,0,0.23868107795715332,0.10283832997083664,0.7524879574775696
6,2,none,1,0.1,0,0.20213186740875244,0.09914752840995789,0.7117856740951538
6,3,none,1,0.1,0,0.20490485429763794,0.09942284226417542,0.6981749534606934
6,4,none,1,0.1,0,0.19500213861465454,0.09844315052032471,0.7260798811912537
6,5,none,1,0.1,0,0.21565121412277222,0.1004970371723175,0.6911656856536865
6,6,none,1,0.1,0,0.22203165292739868,0.10114030539989471,0.7288960814476013
6,7,none,1,0.1,0,0.21716827154159546,0.10064961761236191,0.6863873600959778
6,8,none,1,0.1,0,0.18477493524551392,0.09744147956371307,0.7107198238372803
6,9,none,1,0.1,0,0.23104220628738403,0.10205575078725815,0.7482804656028748
7,0,none,1,0.1,0,0.20412415266036987,0.09960342198610306,0.6991021037101746
7,1,none,1,0.1,0,0.19250571727752686,0.09845288842916489,0.7393113374710083
7,2,none,1,0.1,0,0.1605653166770935,0.09535794705152512,0.6993064284324646
7,3,none,1,0.1,0,0.1415683627128601,0.09356353431940079,0.6696784496307373
7,4,none,1,0.1,0,0.2187659740447998,0.1010725274682045,0.713401734828949
7,5,none,1,0.1,0,0.24706339836120605,0.10397347062826157,0.6857745051383972
7,6,none,1,0.1,0,0.22195041179656982,0.1013948991894722,0.7159310579299927
7,7,none,1,0.1,0,0.20609378814697266,0.09979979693889618,0.6735261678695679
7,8,none,1,0.1,0,0.23228269815444946,0.10244797170162201,0.7278863191604614
7,9,none,1,0.1,0,0.2505204677581787,0.1043335348367691,0.7424889802932739
8,0,none,1,0.1,0,0.21971219778060913,0.10152631253004074,0.6845435500144958
8,1,none,1,0.1,0,0.18261957168579102,0.0978294238448143,0.7211573719978333
8,2,none,1,0.1,0,0.2046603560447693,0.10000959783792496,0.7004740238189697
8,3,none,1,0.1,0,0.20158511400222778,0.09970251470804214,0.6801665425300598
8,4,none,1,0.1,0,0.18266195058822632,0.09783356636762619,0.7040353417396545
8,5,none,1,0.1,0,0.24351876974105835,0.10397230088710785,0.6716820001602173
8,6,none,1,0.1,0,0.1855136752128601,0.09811296314001083,0.7193860411643982
8,7,none,1,0.1,0,0.1955786943435669,0.09910545498132706,0.681433916091919
8,8,none,1,0.1,0,0.16691160202026367,0.09630472958087921,0.7038143873214722
8,9,none,1,0.1,0,0.25908219814300537,0.10560312867164612,0.7416894435882568
9,0,none,1,0.1,0,0.16357004642486572,0.09622150659561157,0.6668734550476074
9,1,none,1,0.1,0,0.2470710277557373,0.10460108518600464,0.7257513403892517
9,2,none,1,0.1,0,0.1630735993385315,0.09617374837398529,0.6856458783149719
9,3,none,1,0.1,0,0.1797959804534912,0.0977955311536789,0.6758758425712585
9,4,none,1,0.1,0,0.21566134691238403,0.10136666148900986,0.6963400840759277
9,5,none,1,0.1,0,0.19369345903396606,0.09916412830352783,0.6783355474472046
9,6,none,1,0.1,0,0.21415257453918457,0.10121383517980576,0.7166861891746521
9,7,none,1,0.1,0,0.21520429849624634,0.10132034122943878,0.6907987594604492
9,8,none,1,0.1,0,0.19329655170440674,0.09912477433681488,0.699658215045929
9,9,none,1,0.1,0,0.23182475566864014,0.10301840305328369,0.7271431088447571
10,0,none,1,0.1,0,0.22946804761886597,0.10325448215007782,0.6768309473991394
10,1,none,1,0.1,0,0.16078990697860718,0.09640118479728699,0.7077821493148804
10,2,none,1,0.1,0,0.20781314373016357,0.10104254633188248,0.6886953115463257
10,3,none,1,0.1,0,0.1855180263519287,0.09881472587585449,0.677500307559967
10,4,none,1,0.1,0,0.20794695615768433,0.10105607658624649,0.688213050365448
10,5,none,1,0.1,0,0.19486117362976074,0.09974229335784912,0.6685025095939636
10,6,none,1,0.1,0,0.21589285135269165,0.10186225175857544,0.7123876214027405
10,7,none,1,0.1,0,0.15345501899719238,0.09569668024778366,0.6721633076667786
10,8,none,1,0.1,0,0.20603609085083008,0.10086315125226974,0.6966314315795898
10,9,none,1,0.1,0,0.21002817153930664,0.10126661509275436,0.726234495639801
11,0,none,1,0.1,0,0.19772905111312866,0.10007206350564957,0.6738101243972778
11,1,none,1,0.1,0,0.15753072500228882,0.09612911939620972,0.7145706415176392
11,2,none,1,0.1,0,0.1695845127105713,0.09729484468698502,0.6665589213371277
11,3,none,1,0.1,0,0.23250406980514526,0.10361328721046448,0.6696146726608276
11,4,none,1,0.1,0,0.1662617325782776,0.09697209298610687,0.6949777603149414
11,5,none,1,0.1,0,0.2000921368598938,0.10030882060527802,0.6711954474449158
11,6,none,1,0.1,0,0.22621387243270874,0.10296358168125153,0.7102118730545044
11,7,none,1,0.1,0,0.23172569274902344,0.10353266447782516,0.6694720387458801
11,8,none,1,0.1,0,0.16865408420562744,0.09720435738563538,0.6884564161300659
11,9,none,1,0.1,0,0.21592068672180176,0.10190919786691666,0.7239211797714233
12,0,none,1,0.1,0,0.1979498267173767,0.10025179386138916,0.6678385734558105
12,1,none,1,0.1,0,0.24282735586166382,0.1048533245921135,0.726302444934845
12,2,none,1,0.1,0,0.19501298666000366,0.09995780140161514,0.6790300607681274
12,3,none,1,0.1,0,0.15594905614852905,0.09612833708524704,0.6496405005455017
12,4,none,1,0.1,0,0.16460347175598145,0.09696388244628906,0.6837282776832581
12,5,none,1,0.1,0,0.23840856552124023,0.10439102351665497,0.6706928610801697
12,6,none,1,0.1,0,0.18606442213058472,0.0990673080086708,0.7103132605552673
12,7,none,1,0.1,0,0.19571679830551147,0.10002817958593369,0.6580479145050049
12,8,none,1,0.1,0,0.17811870574951172,0.09828326851129532,0.7045964598655701
12,9,none,1,0.1,0,0.19618570804595947,0.10007509589195251,0.7079131007194519
13,0,none,1,0.1,0,0.1819385290145874,0.09914533793926239,0.6537737846374512
13,1,none,1,0.1,0,0.18113458156585693,0.09906566143035889,0.7130677700042725
13,2,none,1,0.1,0,0.17875242233276367,0.0988299548625946,0.6720701456069946
13,3,none,1,0.1,0,0.15551543235778809,0.09655991941690445,0.6631364226341248
13,4,none,1,0.1,0,0.23213869333267212,0.1042494922876358,0.6986243724822998
13,5,none,1,0.1,0,0.1811131238937378,0.09906353801488876,0.6677461266517639
13,6,none,1,0.1,0,0.19463622570037842,0.1004122793674469,0.690189778804779
13,7,none,1,0.1,0,0.17096543312072754,0.09806334972381592,0.6606207489967346
13,8,none,1,0.1,0,0.20391404628753662,0.10134822130203247,0.6943410038948059
13,9,none,1,0.1,0,0.2226240634918213,0.10326229780912399,0.7151720523834229
14,0,none,1,0.1,0,0.17818742990493774,0.09923786669969559,0.6577284336090088
14,1,none,1,0.1,0,0.17205291986465454,0.09863095730543137,0.6948847770690918
14,2,none,1,0.1,0,0.12343883514404297,0.0939507931470871,0.6497576236724854
14,3,none,1,0.1,0,0.1853535771369934,0.09995158016681671,0.6340898275375366
14,4,none,1,0.1,0,0.1659662127494812,0.09803244471549988,0.6836268305778503
14,5,none,1,0.1,0,0.23093944787979126,0.10461340844631195,0.6740742921829224
14,6,none,1,0.1,0,0.1875743865966797,0.10017379373311996,0.7001516222953796
14,7,none,1,0.1,0,0.21392428874969482,0.10284845530986786,0.6611537933349609
14,8,none,1,0.1,0,0.1694931983947754,0.09837881475687027,0.6705663800239563
14,9,none,1,0.1,0,0.22680556774139404,0.10418184101581573,0.7065603137016296
15,0,none,1,0.1,0,0.1817372441291809,0.0993482917547226,0.6522241830825806
15,1,none,1,0.1,0,0.19078856706619263,0.10025160759687424,0.6997601389884949
15,2,none,1,0.1,0,0.20535945892333984,0.10172306001186371,0.6632882356643677
15,3,none,1,0.1,0,0.1625993251800537,0.09746505320072174,0.6483708024024963
15,4,none,1,0.1,0,0.19140088558197021,0.10031301528215408,0.6941027641296387
15,5,none,1,0.1,0,0.21235883235931396,0.10243755578994751,0.6621761322021484
15,6,none,1,0.1,0,0.18795037269592285,0.09996747970581055,0.6968842148780823
15,7,none,1,0.1,0,0.19178307056427002,0.10035136342048645,0.6523640155792236
15,8,none,1,0.1,0,0.1446201205253601,0.09572836756706238,0.677194356918335
15,9,none,1,0.1,0,0.2121313214302063,0.10241425037384033,0.7048223614692688
16,0,none,1,0.1,0,0.20668327808380127,0.10203058272600174,0.6428787708282471
16,1,none,1,0.1,0,0.17780208587646484,0.09912595897912979,0.7010246515274048
16,2,none,1,0.1,0,0.17111390829086304,0.0984652042388916,0.654315710067749
16,3,none,1,0.1,0,0.17321395874023438,0.09867219626903534,0.6525329947471619
16,4,none,1,0.1,0,0.15030145645141602,0.09643707424402237,0.6694666147232056
16,5,none,1,0.1,0,0.2016274333000183,0.10151602327823639,0.6543797254562378
16,6,none,1,0.1,0,0.2302986979484558,0.10446874797344208,0.6846634745597839
16,7,none,1,0.1,0,0.16525840759277344,0.09789032489061356,0.6434201598167419
16,8,none,1,0.1,0,0.19885849952697754,0.10123533010482788,0.6741707921028137
16,9,none,1,0.1,0,0.18816566467285156,0.10015859454870224,0.6989368796348572
17,0,none,1,0.1,0,0.22139286994934082,0.10331304371356964,0.6630605459213257
17,1,none,1,0.1,0,0.18679440021514893,0.09979970008134842,0.6941516399383545
17,2,none,1,0.1,0,0.18588626384735107,0.09970910847187042,0.6592121720314026
17,3,none,1,0.1,0,0.20715171098709106,0.1018521785736084,0.658806562423706
17,4,none,1,0.1,0,0.19230031967163086,0.10035070776939392,0.6824737191200256
17,5,none,1,0.1,0,0.1502617597579956,0.09621955454349518,0.651499330997467
17,6,none,1,0.1,0,0.19074565172195435,0.10019481927156448,0.691142737865448
17,7,none,1,0.1,0,0.2739502787590027,0.10888813436031342,0.6657115817070007
17,8,none,1,0.1,0,0.10041117668151855,0.09154054522514343,0.6836438775062561
17,9,none,1,0.1,0,0.1699448823928833,0.09813221544027328,0.6926634311676025
18,0,none,1,0.1,0,0.17273110151290894,0.09853094071149826,0.6544231176376343
18,1,none,1,0.1,0,0.211838960647583,0.10246061533689499,0.7016236186027527
18,2,none,1,0.1,0,0.15321660041809082,0.09662679582834244,0.6553823351860046
18,3,none,1,0.1,0,0.1360577940940857,0.09498294442892075,0.6495669484138489
18,4,none,1,0.1,0,0.17753112316131592,0.09900502860546112,0.6746819615364075
18,5,none,1,0.1,0,0.24341660737991333,0.10574770718812943,0.6580509543418884
18,6,none,1,0.1,0,0.20507526397705078,0.10176994651556015,0.6867784857749939
18,7,none,1,0.1,0,0.09638035297393799,0.09128804504871368,0.6354470252990723
18,8,none,1,0.1,0,0.24118691682815552,0.10551218688488007,0.6873959898948669
18,9,none,1,0.1,0,0.2274802327156067,0.1040758267045021,0.7050990462303162
19,0,none,1,0.1,0,0.18966323137283325,0.10060913860797882,0.6498845219612122
19,1,none,1,0.1,0,0.16506004333496094,0.09816403687000275,0.6911566257476807
19,2,none,1,0.1,0,0.16163212060928345,0.09782811254262924,0.6474202275276184
19,3,none,1,0.1,0,0.20695418119430542,0.10236389189958572,0.6587792038917542
19,4,none,1,0.1,0,0.1692085862159729,0.09857211261987686,0.6663258671760559
19,5,none,1,0.1,0,0.1526241898536682,0.09695083647966385,0.658012866973877
19,6,none,1,0.1,0,0.1378917694091797,0.09553299099206924,0.6619481444358826
19,7,none,1,0.1,0,0.2619566321372986,0.108151875436306,0.6713285446166992
19,8,none,1,0.1,0,0.21652859449386597,0.10334867238998413,0.6983007192611694
19,9,none,1,0.1,0,0.1682569980621338,0.09847836196422577,0.6945393085479736
20,0,none,1,0.1,0,0.15780049562454224,0.09749862551689148,0.6505157351493835
20,1,none,1,0.1,0,0.18422704935073853,0.1001095250248909,0.6893016695976257
20,2,none,1,0.1,0,0.17969000339508057,0.0996563509106636,0.6736661791801453
20,3,none,1,0.1,0,0.17334043979644775,0.09902557730674744,0.6630207896232605
20,4,none,1,0.1,0,0.14984583854675293,0.09672613441944122,0.6603870987892151
20,5,none,1,0.1,0,0.23138105869293213,0.1049431562423706,0.6625523567199707
20,6,none,1,0.1,0,0.1982482671737671,0.10152306407690048,0.681439220905304
20,7,none,1,0.1,0,0.19396191835403442,0.10108883678913116,0.6588374972343445
20,8,none,1,0.1,0,0.12132483720779419,0.09400637447834015,0.658222496509552
20,9,none,1,0.1,0,0.23593735694885254,0.10542239993810654,0.7050819993019104
21,0,none,1,0.1,0,0.19961100816726685,0.10166139155626297,0.644892156124115
21,1,none,1,0.1,0,0.12862545251846313,0.0946950763463974,0.6862335801124573
21,2,none,1,0.1,0,0.23667526245117188,0.10550008714199066,0.6578167676925659
21,3,none,1,0.1,0,0.1464449167251587,0.09639761596918106,0.6379252076148987
21,4,none,1,0.1,0,0.1677531599998474,0.09847372025251389,0.6726754903793335
21,5,none,1,0.1,0,0.14180070161819458,0.09595096111297607,0.6461665034294128
21,6,none,1,0.1,0,0.239798903465271,0.10583014786243439,0.6741901636123657
21,7,none,1,0.1,0,0.1728290319442749,0.09897483140230179,0.6315368413925171
21,8,none,1,0.1,0,0.20464271306991577,0.10217420011758804,0.680403470993042
21,9,none,1,0.1,0,0.18654751777648926,0.10034196823835373,0.699655294418335
22,0,none,1,0.1,0,0.20560508966445923,0.10296402126550674,0.6396342515945435
22,1,none,1,0.1,0,0.16924411058425903,0.09928739070892334,0.7025664448738098
22,2,none,1,0.1,0,0.11738169193267822,0.09426935762166977,0.6467788219451904
22,3,none,1,0.1,0,0.1651780605316162,0.09888450056314468,0.6451227068901062
22,4,none,1,0.1,0,0.14957189559936523,0.09735327959060669,0.6635951995849609
22,5,none,1,0.1,0,0.23708772659301758,0.10625716298818588,0.6602209210395813
22,6,none,1,0.1,0,0.1565159559249878,0.0980316549539566,0.6781449317932129
22,7,none,1,0.1,0,0.1771228313446045,0.10007274150848389,0.6418769955635071
22,8,none,1,0.1,0,0.14927732944488525,0.09732460230588913,0.671501100063324
22,9,none,1,0.1,0,0.23045951128005981,0.10555519908666611,0.6916852593421936
23,0,none,1,0.1,0,0.1848621964454651,0.10039739310741425,0.6389026045799255
23,1,none,1,0.1,0,0.15962326526641846,0.09789517521858215,0.6932697892189026
23,2,none,1,0.1,0,0.19445478916168213,0.1013650968670845,0.6441928744316101
23,3,none,1,0.1,0,0.21222525835037231,0.10318250209093094,0.651835024356842
23,4,none,1,0.1,0,0.16295427083969116,0.0982218086719513,0.6679444313049316
23,5,none,1,0.1,0,0.17355388402938843,0.09926845878362656,0.6415252685546875
23,6,none,1,0.1,0,0.17627012729644775,0.09953846037387848,0.6678869128227234
23,7,none,1,0.1,0,0.21749156713485718,0.103727325797081,0.6473068594932556
23,8,none,1,0.1,0,0.18731939792633057,0.10064438730478287,0.661575973033905
23,9,none,1,0.1,0,0.13756412267684937,0.09575933963060379,0.6859396696090698
24,0,none,1,0.1,0,0.1601809859275818,0.09836095571517944,0.6413372159004211
24,1,none,1,0.1,0,0.24159812927246094,0.10670425742864609,0.6913155317306519
24,2,none,1,0.1,0,0.11409223079681396,0.09393050521612167,0.6430516242980957
24,3,none,1,0.1,0,0.150098979473114,0.09737426042556763,0.6348838806152344
24,4,none,1,0.1,0,0.14721018075942993,0.0970933735370636,0.6549264788627625
24,5,none,1,0.1,0,0.2049739956855774,0.1028670072555542,0.6592597961425781
24,6,none,1,0.1,0,0.15156704187393188,0.09751731902360916,0.6715317368507385
24,7,none,1,0.1,0,0.2180091142654419,0.10421666502952576,0.6402347683906555
24,8,none,1,0.1,0,0.18670910596847534,0.1010052040219307,0.6651313900947571
24,9,none,1,0.1,0,0.1859700083732605,0.1009305790066719,0.6947229504585266
25,0,none,1,0.1,0,0.20309627056121826,0.10264720767736435,0.6383882761001587
25,1,none,1,0.1,0,0.14285027980804443,0.09664572030305862,0.6831267476081848
25,2,none,1,0.1,0,0.16942888498306274,0.09924886375665665,0.6471384763717651
25,3,none,1,0.1,0,0.20670855045318604,0.10301866382360458,0.6365675330162048
25,4,none,1,0.1,0,0.19115740060806274,0.10142900049686432,0.6620636582374573
25,5,none,1,0.1,0,0.15082138776779175,0.09741917252540588,0.64280104637146
25,6,none,1,0.1,0,0.23651975393295288,0.1061360090970993,0.6786506175994873
25,7,none,1,0.1,0,0.13801825046539307,0.09617985039949417,0.6290363669395447
25,8,none,1,0.1,0,0.13574343919754028,0.0959613025188446,0.6619004011154175
25,9,none,1,0.1,0,0.19002485275268555,0.10131419450044632,0.6832872629165649
26,0,none,1,0.1,0,0.16632193326950073,0.09881772845983505,0.6418711543083191
26,1,none,1,0.1,0,0.162481427192688,0.09843894094228745,0.6820894479751587
26,2,none,1,0.1,0,0.21412014961242676,0.10365574061870575,0.6514743566513062
26,3,none,1,0.1,0,0.1438201665878296,0.09661898016929626,0.6302587985992432
26,4,none,1,0.1,0,0.15089696645736694,0.09730516374111176,0.6582087874412537
26,5,none,1,0.1,0,0.24752295017242432,0.10717660933732986,0.6530064940452576
26,6,none,1,0.1,0,0.16515415906906128,0.09870240092277527,0.6627053022384644
26,7,none,1,0.1,0,0.15860164165496826,0.09805776178836823,0.6312056183815002
26,8,none,1,0.1,0,0.20061594247817993,0.102265365421772,0.6639584302902222
26,9,none,1,0.1,0,0.16777336597442627,0.0989612564444542,0.6842439770698547
27,0,none,1,0.1,0,0.19215822219848633,0.10171494632959366,0.6323792338371277
27,1,none,1,0.1,0,0.1563326120376587,0.09813544154167175,0.6724978089332581
27,2,none,1,0.1,0,0.11123663187026978,0.09380823373794556,0.6461172103881836
27,3,none,1,0.1,0,0.1964436173439026,0.1021517664194107,0.6288835406303406
27,4,none,1,0.1,0,0.1348896622657776,0.09605353325605392,0.6591255068778992
27,5,none,1,0.1,0,0.17617732286453247,0.10010236501693726,0.6520302891731262
27,6,none,1,0.1,0,0.17989200353622437,0.10047490894794464,0.6630727052688599
27,7,none,1,0.1,0,0.19113540649414062,0.10161095857620239,0.6475474238395691
27,8,none,1,0.1,0,0.165965735912323,0.09908536821603775,0.6548349857330322
27,9,none,1,0.1,0,0.24152696132659912,0.10686250030994415,0.6904460787773132
28,0,none,1,0.1,0,0.17743980884552002,0.09995239973068237,0.6408373117446899
28,1,none,1,0.1,0,0.19564682245254517,0.10178890079259872,0.6782203316688538
28,2,none,1,0.1,0,0.18894416093826294,0.10110892355442047,0.6518769860267639
28,3,none,1,0.1,0,0.14047515392303467,0.09632514417171478,0.6390340328216553
28,4,none,1,0.1,0,0.17331749200820923,0.09954120963811874,0.6603215336799622
28,5,none,1,0.1,0,0.15973514318466187,0.09819834679365158,0.6361465454101562
28,6,none,1,0.1,0,0.18694132566452026,0.1009066253900528,0.6597723960876465
28,7,none,1,0.1,0,0.18529462814331055,0.10074059665203094,0.6332651972770691
28,8,none,1,0.1,0,0.16791611909866333,0.09900499880313873,0.6575930118560791
28,9,none,1,0.1,0,0.20195311307907104,0.10243283957242966,0.6902762055397034
29,0,none,1,0.1,0,0.16039693355560303,0.09849265217781067,0.6356747150421143
29,1,none,1,0.1,0,0.08721578121185303,0.09154225885868073,0.6652940511703491
29,2,none,1,0.1,0,0.17911893129348755,0.10035399347543716,0.6527859568595886
29,3,none,1,0.1,0,0.2438550591468811,0.10706541687250137,0.6282804012298584
29,4,none,1,0.1,0,0.19844454526901245,0.10231225937604904,0.663477897644043
29,5,none,1,0.1,0,0.199970543384552,0.10246850550174713,0.6424517035484314
29,6,none,1,0.1,0,0.17451584339141846,0.09989311546087265,0.6664170026779175
29,7,none,1,0.1,0,0.1921912431716919,0.10167446732521057,0.646524965763092
29,8,none,1,0.1,0,0.11509490013122559,0.09413028508424759,0.6537640690803528
29,9,none,1,0.1,0,0.196044921875,0.10206704586744308,0.6829911470413208
30,0,none,1,0.1,0,0.1985059380531311,0.10258564352989197,0.6297647953033447
30,1,none,1,0.1,0,0.21352332830429077,0.1041378378868103,0.688158392906189
30,2,none,1,0.1,0,0.15444058179855347,0.09816332161426544,0.6342214345932007
30,3,none,1,0.1,0,0.0985262393951416,0.09282521158456802,0.6232006549835205
30,4,none,1,0.1,0,0.10665082931518555,0.09358245134353638,0.6534141898155212
30,5,none,1,0.1,0,0.18632447719573975,0.10134357213973999,0.6453429460525513
30,6,none,1,0.1,0,0.1994815468788147,0.10268577188253403,0.6590499877929688
30,7,none,1,0.1,0,0.14947223663330078,0.0976768210530281,0.6450524926185608
30,8,none,1,0.1,0,0.2457450032234192,0.10754797607660294,0.6671960949897766
30,9,none,1,0.1,0,0.16747689247131348,0.09945138543844223,0.6798568367958069
31,0,none,1,0.1,0,0.13891708850860596,0.09693053364753723,0.6337199211120605
31,1,none,1,0.1,0,0.1391093134880066,0.09694916754961014,0.6757529973983765
31,2,none,1,0.1,0,0.1616661548614502,0.09916088730096817,0.6508147716522217
31,3,none,1,0.1,0,0.1552022099494934,0.09852198511362076,0.6277589201927185
31,4,none,1,0.1,0,0.18275052309036255,0.10127382725477219,0.644618570804596
31,5,none,1,0.1,0,0.2194606065750122,0.10506068170070648,0.6519885063171387
31,6,none,1,0.1,0,0.17128950357437134,0.10011975467205048,0.6605086922645569
31,7,none,1,0.1,0,0.1822466254234314,0.10122280567884445,0.6410529613494873
31,8,none,1,0.1,0,0.15221917629241943,0.09822852164506912,0.649788498878479
31,9,none,1,0.1,0,0.1950957179069519,0.10253182798624039,0.6705467104911804
32,0,none,1,0.1,0,0.21874558925628662,0.10490667819976807,0.6455729007720947
32,1,none,1,0.1,0,0.1917097568511963,0.1021084412932396,0.6910425424575806
32,2,none,1,0.1,0,0.1532345414161682,0.09825441241264343,0.638205349445343
32,3,none,1,0.1,0,0.20193934440612793,0.10315832495689392,0.626884937286377
32,4,none,1,0.1,0,0.15339285135269165,0.09826996922492981,0.6513842940330505
32,5,none,1,0.1,0,0.11565864086151123,0.09463091194629669,0.6496421694755554
32,6,none,1,0.1,0,0.1793212890625,0.10085127502679825,0.6656672954559326
32,7,none,1,0.1,0,0.16187208890914917,0.09910676628351212,0.6253252625465393
32,8,none,1,0.1,0,0.1604100465774536,0.0989619717001915,0.656920850276947
32,9,none,1,0.1,0,0.16835397481918335,0.09975124895572662,0.6776822209358215
33,0,none,1,0.1,0,0.14491260051727295,0.09708999842405319,0.6358097791671753
33,1,none,1,0.1,0,0.15805047750473022,0.09837397187948227,0.6853200793266296
33,2,none,1,0.1,0,0.13552695512771606,0.09618300944566727,0.6391718983650208
33,3,none,1,0.1,0,0.14105021953582764,0.09671572595834732,0.632544219493866
33,4,none,1,0.1,0,0.1006959080696106,0.09289053082466125,0.6494154334068298
33,5,none,1,0.1,0,0.24071413278579712,0.1068514883518219,0.6563985347747803
33,6,none,1,0.1,0,0.21398049592971802,0.10403279960155487,0.66928631067276
33,7,none,1,0.1,0,0.22741961479187012,0.10544034838676453,0.634938657283783
33,8,none,1,0.1,0,0.19314110279083252,0.10188725590705872,0.65384840965271
33,9,none,1,0.1,0,0.1797778606414795,0.10053477436304092,0.6986560225486755
34,0,none,1,0.1,0,0.18024277687072754,0.10101820528507233,0.6398548483848572
34,1,none,1,0.1,0,0.17784780263900757,0.1007765606045723,0.6776521801948547
34,2,none,1,0.1,0,0.19393914937973022,0.10241130739450455,0.6497528553009033
34,3,none,1,0.1,0,0.17419934272766113,0.10040955245494843,0.6239363551139832
34,4,none,1,0.1,0,0.15576773881912231,0.09857580065727234,0.6481993794441223
34,5,none,1,0.1,0,0.20036053657531738,0.10307104885578156,0.651184618473053
34,6,none,1,0.1,0,0.13386744260787964,0.09644041955471039,0.6554746627807617
34,7,none,1,0.1,0,0.1643722653388977,0.09942764788866043,0.6257288455963135
34,8,none,1,0.1,0,0.12573951482772827,0.09565974026918411,0.6498525738716125
34,9,none,1,0.1,0,0.19196796417236328,0.10220963507890701,0.6883571147918701
35,0,none,1,0.1,0,0.17357468605041504,0.09997972100973129,0.6439476609230042
