round,client,attack,seed,alpha,num_byzantine,train_accuracy
12,4,none,1,0.1,0,0.2553353658536585
12,5,none,1,0.1,0,0.31798986486486486
12,6,none,1,0.1,0,0.26157407407407407
12,7,none,1,0.1,0,0.3521825396825397
12,8,none,1,0.1,0,0.3657852564102564
12,9,none,1,0.1,0,0.3272148058252427
13,0,none,1,0.1,0,0.3464781746031746
13,1,none,1,0.1,0,0.33375
13,2,none,1,0.1,0,0.38139204545454547
13,3,none,1,0.1,0,0.36380597014925375
13,4,none,1,0.1,0,0.2856326219512195
13,5,none,1,0.1,0,0.3338260135135135
13,6,none,1,0.1,0,0.29224537037037035
13,7,none,1,0.1,0,0.328125
13,8,none,1,0.1,0,0.34915865384615385
13,9,none,1,0.1,0,0.33328276699029125
14,0,none,1,0.1,0,0.3568948412698413
14,1,none,1,0.1,0,0.34421875
14,2,none,1,0.1,0,0.3828125
14,3,none,1,0.1,0,0.3903917910447761
14,4,none,1,0.1,0,0.31402439024390244
14,5,none,1,0.1,0,0.32390202702702703
14,6,none,1,0.1,0,0.3306327160493827
14,7,none,1,0.1,0,0.3725198412698413
14,8,none,1,0.1,0,0.32411858974358976
14,9,none,1,0.1,0,0.3602851941747573
15,0,none,1,0.1,0,0.37549603174603174
15,1,none,1,0.1,0,0.30546875
15,2,none,1,0.1,0,0.3541666666666667
15,3,none,1,0.1,0,0.37453358208955223
15,4,none,1,0.1,0,0.31821646341463417
15,5,none,1,0.1,0,0.33488175675675674
15,6,none,1,0.1,0,0.3333333333333333
15,7,none,1,0.1,0,0.3539186507936508
15,8,none,1,0.1,0,0.3671875
15,9,none,1,0.1,0,0.37120752427184467
16,0,none,1,0.1,0,0.3707837301587302
16,1,none,1,0.1,0,0.358125
16,2,none,1,0.1,0,0.42045454545454547
16,3,none,1,0.1,0,0.41161380597014924
16,4,none,1,0.1,0,0.3083079268292683
16,5,none,1,0.1,0,0.3610641891891892
16,6,none,1,0.1,0,0.30150462962962965
16,7,none,1,0.1,0,0.3712797619047619
16,8,none,1,0.1,0,0.35536858974358976
16,9,none,1,0.1,0,0.36923543689320387
17,0,none,1,0.1,0,0.3804563492063492
17,1,none,1,0.1,0,0.34890625
17,2,none,1,0.1,0,0.39701704545454547
17,3,none,1,0.1,0,0.40578358208955223
17,4,none,1,0.1,0,0.30316310975609756
17,5,none,1,0.1,0,0.35684121621621623
17,6,none,1,0.1,0,0.3097993827160494
17,7,none,1,0.1,0,0.3794642857142857
17,8,none,1,0.1,0,0.3629807692307692
17,9,none,1,0.1,0,0.3660497572815534
18,0,none,1,0.1,0,0.38169642857142855
18,1,none,1,0.1,0,0.35890625
18,2,none,1,0.1,0,0.42732007575757575
18,3,none,1,0.1,0,0.3983208955223881
18,4,none,1,0.1,0,0.3195503048780488
18,5,none,1,0.1,0,0.31482263513513514
18,6,none,1,0.1,0,0.3315972222222222
18,7,none,1,0.1,0,0.3489583333333333
18,8,none,1,0.1,0,0.3657852564102564
18,9,none,1,0.1,0,0.392748786407767
19,0,none,1,0.1,0,0.3851686507936508
19,1,none,1,0.1,0,0.36828125
19,2,none,1,0.1,0,0.34517045454545453
19,3,none,1,0.1,0,0.4242070895522388
19,4,none,1,0.1,0,0.35785060975609756
19,5,none,1,0.1,0,0.3625422297297297
19,6,none,1,0.1,0,0.3472222222222222
19,7,none,1,0.1,0,0.376984126984127
19,8,none,1,0.1,0,0.35236378205128205
19,9,none,1,0.1,0,0.40048543689320387
20,0,none,1,0.1,0,0.3896329365079365
20,1,none,1,0.1,0,0.355
20,2,none,1,0.1,0,0.3953598484848485
20,3,none,1,0.1,0,0.4456623134328358
20,4,none,1,0.1,0,0.34470274390243905
20,5,none,1,0.1,0,0.3559966216216216
20,6,none,1,0.1,0,0.33622685185185186
20,7,none,1,0.1,0,0.3933531746031746
20,8,none,1,0.1,0,0.39463141025641024
20,9,none,1,0.1,0,0.4095873786407767
21,0,none,1,0.1,0,0.39285714285714285
21,1,none,1,0.1,0,0.36578125
21,2,none,1,0.1,0,0.4569128787878788
21,3,none,1,0.1,0,0.39715485074626866
21,4,none,1,0.1,0,0.375
21,5,none,1,0.1,0,0.34290540540540543
21,6,none,1,0.1,0,0.3157793209876543
21,7,none,1,0.1,0,0.40302579365079366
21,8,none,1,0.1,0,0.374599358974359
21,9,none,1,0.1,0,0.3872876213592233
22,0,none,1,0.1,0,0.39856150793650796
22,1,none,1,0.1,0,0.3853125
22,2,none,1,0.1,0,0.4247159090909091
22,3,none,1,0.1,0,0.41884328358208955
22,4,none,1,0.1,0,0.35727896341463417
22,5,none,1,0.1,0,0.37098817567567566
22,6,none,1,0.1,0,0.3412422839506173
22,7,none,1,0.1,0,0.39211309523809523
22,8,none,1,0.1,0,0.40184294871794873
22,9,none,1,0.1,0,0.4048847087378641
23,0,none,1,0.1,0,0.42212301587301587
23,1,none,1,0.1,0,0.41859375
23,2,none,1,0.1,0,0.4434185606060606
23,3,none,1,0.1,0,0.400419776119403
23,4,none,1,0.1,0,0.34146341463414637
23,5,none,1,0.1,0,0.3845016891891892
23,6,none,1,0.1,0,0.3258101851851852
23,7,none,1,0.1,0,0.4201388888888889
23,8,none,1,0.1,0,0.39463141025641024
23,9,none,1,0.1,0,0.3628640776699029
24,0,none,1,0.1,0,0.41716269841269843
24,1,none,1,0.1,0,0.37671875
24,2,none,1,0.1,0,0.4341856060606061
24,3,none,1,0.1,0,0.4074160447761194
24,4,none,1,0.1,0,0.3351753048780488
24,5,none,1,0.1,0,0.38302364864864863
24,6,none,1,0.1,0,0.3275462962962963
24,7,none,1,0.1,0,0.3812003968253968
24,8,none,1,0.1,0,0.42888621794871795
24,9,none,1,0.1,0,0.42718446601941745
25,0,none,1,0.1,0,0.43725198412698413
25,1,none,1,0.1,0,0.3971875
25,2,none,1,0.1,0,0.4708806818181818
25,3,none,1,0.1,0,0.44636194029850745
25,4,none,1,0.1,0,0.35766006097560976
25,5,none,1,0.1,0,0.3874577702702703
25,6,none,1,0.1,0,0.3285108024691358
25,7,none,1,0.1,0,0.40029761904761907
25,8,none,1,0.1,0,0.37099358974358976
25,9,none,1,0.1,0,0.41580703883495146
26,0,none,1,0.1,0,0.42063492063492064
26,1,none,1,0.1,0,0.39453125
26,2,none,1,0.1,0,0.4505208333333333
26,3,none,1,0.1,0,0.43260261194029853
26,4,none,1,0.1,0,0.3395579268292683
26,5,none,1,0.1,0,0.3737331081081081
26,6,none,1,0.1,0,0.3211805555555556
26,7,none,1,0.1,0,0.4020337301587302
26,8,none,1,0.1,0,0.42247596153846156
26,9,none,1,0.1,0,0.41444174757281554
27,0,none,1,0.1,0,0.40773809523809523
27,1,none,1,0.1,0,0.40796875
27,2,none,1,0.1,0,0.4649621212121212
27,3,none,1,0.1,0,0.42350746268656714
27,4,none,1,0.1,0,0.3866234756097561
27,5,none,1,0.1,0,0.41047297297297297
27,6,none,1,0.1,0,0.35551697530864196
27,7,none,1,0.1,0,0.42212301587301587
27,8,none,1,0.1,0,0.44911858974358976
27,9,none,1,0.1,0,0.4199029126213592
28,0,none,1,0.1,0,0.40153769841269843
28,1,none,1,0.1,0,0.3940625
28,2,none,1,0.1,0,0.46875
28,3,none,1,0.1,0,0.42840485074626866
28,4,none,1,0.1,0,0.3628048780487805
28,5,none,1,0.1,0,0.39125844594594594
28,6,none,1,0.1,0,0.3414351851851852
28,7,none,1,0.1,0,0.41517857142857145
28,8,none,1,0.1,0,0.42407852564102566
28,9,none,1,0.1,0,0.43006674757281554
29,0,none,1,0.1,0,0.4446924603174603
29,1,none,1,0.1,0,0.39453125
29,2,none,1,0.1,0,0.44578598484848486
29,3,none,1,0.1,0,0.4545242537313433
29,4,none,1,0.1,0,0.3822408536585366
29,5,none,1,0.1,0,0.359375
29,6,none,1,0.1,0,0.3603395061728395
29,7,none,1,0.1,0,0.40476190476190477
29,8,none,1,0.1,0,0.40544871794871795
29,9,none,1,0.1,0,0.44918082524271846
30,0,none,1,0.1,0,0.4181547619047619
30,1,none,1,0.1,0,0.43453125
30,2,none,1,0.1,0,0.45359848484848486
30,3,none,1,0.1,0,0.45242537313432835
30,4,none,1,0.1,0,0.3622332317073171
30,5,none,1,0.1,0,0.3893581081081081
30,6,none,1,0.1,0,0.3470293209876543
30,7,none,1,0.1,0,0.37971230158730157
30,8,none,1,0.1,0,0.4395032051282051
30,9,none,1,0.1,0,0.4368932038834951
31,0,none,1,0.1,0,0.4392361111111111
31,1,none,1,0.1,0,0.429375
31,2,none,1,0.1,0,0.4521780303030303
31,3,none,1,0.1,0,0.45242537313432835
31,4,none,1,0.1,0,0.36166158536585363
31,5,none,1,0.1,0,0.3771114864864865
31,6,none,1,0.1,0,0.3628472222222222
31,7,none,1,0.1,0,0.3950892857142857
31,8,none,1,0.1,0,0.42367788461538464
31,9,none,1,0.1,0,0.39578276699029125
32,0,none,1,0.1,0,0.4446924603174603
32,1,none,1,0.1,0,0.405
32,2,none,1,0.1,0,0.46259469696969696
32,3,none,1,0.1,0,0.435634328358209
32,4,none,1,0.1,0,0.40034298780487804
32,5,none,1,0.1,0,0.40076013513513514
32,6,none,1,0.1,0,0.37094907407407407
32,7,none,1,0.1,0,0.42336309523809523
32,8,none,1,0.1,0,0.42788461538461536
32,9,none,1,0.1,0,0.4249089805825243
33,0,none,1,0.1,0,0.43253968253968256
33,1,none,1,0.1,0,0.4134375
33,2,none,1,0.1,0,0.5125473484848485
33,3,none,1,0.1,0,0.4743470149253731
33,4,none,1,0.1,0,0.37328506097560976
33,5,none,1,0.1,0,0.39146959459459457
33,6,none,1,0.1,0,0.3452932098765432
33,7,none,1,0.1,0,0.42212301587301587
33,8,none,1,0.1,0,0.421875
33,9,none,1,0.1,0,0.44432645631067963
34,0,none,1,0.1,0,0.45461309523809523
34,1,none,1,0.1,0,0.46046875
34,2,none,1,0.1,0,0.4891098484848485
34,3,none,1,0.1,0,0.47341417910447764
34,4,none,1,0.1,0,0.3955792682926829
34,5,none,1,0.1,0,0.38872466216216217
34,6,none,1,0.1,0,0.38927469135802467
34,7,none,1,0.1,0,0.42956349206349204
34,8,none,1,0.1,0,0.4489182692307692
34,9,none,1,0.1,0,0.4673847087378641
35,0,none,1,0.1,0,0.439484126984127
35,1,none,1,0.1,0,0.440625
35,2,none,1,0.1,0,0.4969223484848485
35,3,none,1,0.1,0,0.474580223880597
35,4,none,1,0.1,0,0.3568978658536585
35,5,none,1,0.1,0,0.38027871621621623
35,6,none,1,0.1,0,0.38387345679012347
35,7,none,1,0.1,0,0.43774801587301587
35,8,none,1,0.1,0,0.4354967948717949
35,9,none,1,0.1,0,0.45964805825242716
36,0,none,1,0.1,0,0.4697420634920635
36,1,none,1,0.1,0,0.41640625
36,2,none,1,0.1,0,0.48982007575757575
36,3,none,1,0.1,0,0.4787779850746269
36,4,none,1,0.1,0,0.3669969512195122
36,5,none,1,0.1,0,0.4235641891891892
36,6,none,1,0.1,0,0.4027777777777778
36,7,none,1,0.1,0,0.44518849206349204
36,8,none,1,0.1,0,0.4423076923076923
36,9,none,1,0.1,0,0.433252427184466
37,0,none,1,0.1,0,0.4521329365079365
37,1,none,1,0.1,0,0.4225
37,2,none,1,0.1,0,0.4869791666666667
37,3,none,1,0.1,0,0.47201492537313433
37,4,none,1,0.1,0,0.3864329268292683
37,5,none,1,0.1,0,0.4030827702702703
37,6,none,1,0.1,0,0.38233024691358025
37,7,none,1,0.1,0,0.42485119047619047
37,8,none,1,0.1,0,0.4443108974358974
37,9,none,1,0.1,0,0.4597997572815534
38,0,none,1,0.1,0,0.4573412698412698
38,1,none,1,0.1,0,0.4384375
38,2,none,1,0.1,0,0.5087594696969697
38,3,none,1,0.1,0,0.4927705223880597
38,4,none,1,0.1,0,0.3902439024390244
38,5,none,1,0.1,0,0.4189189189189189
38,6,none,1,0.1,0,0.39718364197530864
38,7,none,1,0.1,0,0.44841269841269843
38,8,none,1,0.1,0,0.4495192307692308
38,9,none,1,0.1,0,0.4376516990291262
39,0,none,1,0.1,0,0.4818948412698413
39,1,none,1,0.1,0,0.46109375
39,2,none,1,0.1,0,0.49834280303030304
39,3,none,1,0.1,0,0.4904384328358209
39,4,none,1,0.1,0,0.3910060975609756
39,5,none,1,0.1,0,0.4108952702702703
39,6,none,1,0.1,0,0.388695987654321
39,7,none,1,0.1,0,0.46279761904761907
39,8,none,1,0.1,0,0.45913461538461536
39,9,none,1,0.1,0,0.44554004854368934
40,0,none,1,0.1,0,0.4751984126984127
40,1,none,1,0.1,0,0.478125
40,2,none,1,0.1,0,0.49952651515151514
40,3,none,1,0.1,0,0.4822761194029851
40,4,none,1,0.1,0,0.41196646341463417
40,5,none,1,0.1,0,0.4239864864864865
40,6,none,1,0.1,0,0.41531635802469136
40,7,none,1,0.1,0,0.4615575396825397
40,8,none,1,0.1,0,0.42167467948717946
40,9,none,1,0.1,0,0.4719356796116505
41,0,none,1,0.1,0,0.46899801587301587
41,1,none,1,0.1,0,0.4859375
41,2,none,1,0.1,0,0.5262784090909091
41,3,none,1,0.1,0,0.48274253731343286
41,4,none,1,0.1,0,0.4026295731707317
41,5,none,1,0.1,0,0.42863175675675674
41,6,none,1,0.1,0,0.40046296296296297
41,7,none,1,0.1,0,0.4412202380952381
41,8,none,1,0.1,0,0.4489182692307692
41,9,none,1,0.1,0,0.48164441747572817
42,0,none,1,0.1,0,0.4732142857142857
42,1,none,1,0.1,0,0.4740625
42,2,none,1,0.1,0,0.5222537878787878
42,3,none,1,0.1,0,0.48880597014925375
42,4,none,1,0.1,0,0.4068216463414634
42,5,none,1,0.1,0,0.4203969594594595
42,6,none,1,0.1,0,0.3950617283950617
42,7,none,1,0.1,0,0.47619047619047616
42,8,none,1,0.1,0,0.47576121794871795
42,9,none,1,0.1,0,0.46283373786407767
43,0,none,1,0.1,0,0.47767857142857145
43,1,none,1,0.1,0,0.4628125
43,2,none,1,0.1,0,0.5099431818181818
43,3,none,1,0.1,0,0.47947761194029853
43,4,none,1,0.1,0,0.4009146341463415
43,5,none,1,0.1,0,0.4153293918918919
43,6,none,1,0.1,0,0.38522376543209874
43,7,none,1,0.1,0,0.4650297619047619
43,8,none,1,0.1,0,0.48717948717948717
43,9,none,1,0.1,0,0.4352245145631068
44,0,none,1,0.1,0,0.4789186507936508
44,1,none,1,0.1,0,0.4615625
44,2,none,1,0.1,0,0.5059185606060606
44,3,none,1,0.1,0,0.4832089552238806
44,4,none,1,0.1,0,0.4169207317073171
44,5,none,1,0.1,0,0.42293074324324326
44,6,none,1,0.1,0,0.41165123456790126
44,7,none,1,0.1,0,0.4600694444444444
44,8,none,1,0.1,0,0.4671474358974359
44,9,none,1,0.1,0,0.4813410194174757
45,0,none,1,0.1,0,0.466765873015873
45,1,none,1,0.1,0,0.46875
45,2,none,1,0.1,0,0.5168087121212122
45,3,none,1,0.1,0,0.4976679104477612
45,4,none,1,0.1,0,0.4380716463414634
45,5,none,1,0.1,0,0.43074324324324326
45,6,none,1,0.1,0,0.4074074074074074
45,7,none,1,0.1,0,0.47966269841269843
45,8,none,1,0.1,0,0.44250801282051283
45,9,none,1,0.1,0,0.47148058252427183
46,0,none,1,0.1,0,0.4885912698412698
46,1,none,1,0.1,0,0.48703125
46,2,none,1,0.1,0,0.53125
46,3,none,1,0.1,0,0.503964552238806
46,4,none,1,0.1,0,0.44435975609756095
46,5,none,1,0.1,0,0.44446790540540543
46,6,none,1,0.1,0,0.4112654320987654
46,7,none,1,0.1,0,0.46875
46,8,none,1,0.1,0,0.4489182692307692
46,9,none,1,0.1,0,0.49074635922330095
47,0,none,1,0.1,0,0.49231150793650796
47,1,none,1,0.1,0,0.4853125
47,2,none,1,0.1,0,0.537405303030303
47,3,none,1,0.1,0,0.49556902985074625
47,4,none,1,0.1,0,0.4302591463414634
47,5,none,1,0.1,0,0.44298986486486486
47,6,none,1,0.1,0,0.3940972222222222
47,7,none,1,0.1,0,0.4670138888888889
47,8,none,1,0.1,0,0.47676282051282054
47,9,none,1,0.1,0,0.470873786407767
48,0,none,1,0.1,0,0.4751984126984127
48,1,none,1,0.1,0,0.47296875
48,2,none,1,0.1,0,0.5243844696969697
48,3,none,1,0.1,0,0.4997667910447761
48,4,none,1,0.1,0,0.3932926829268293
48,5,none,1,0.1,0,0.4486908783783784
48,6,none,1,0.1,0,0.4039351851851852
48,7,none,1,0.1,0,0.4503968253968254
48,8,none,1,0.1,0,0.4895833333333333
48,9,none,1,0.1,0,0.47739684466019416
49,0,none,1,0.1,0,0.49206349206349204
49,1,none,1,0.1,0,0.465
49,2,none,1,0.1,0,0.5130208333333334
49,3,none,1,0.1,0,0.47294776119402987
49,4,none,1,0.1,0,0.43540396341463417
49,5,none,1,0.1,0,0.45249155405405406
49,6,none,1,0.1,0,0.3881172839506173
49,7,none,1,0.1,0,0.435515873015873
49,8,none,1,0.1,0,0.4765625
49,9,none,1,0.1,0,0.49469053398058255
50,0,none,1,0.1,0,0.4935515873015873
50,1,none,1,0.1,0,0.4934375
50,2,none,1,0.1,0,0.5279356060606061
50,3,none,1,0.1,0,0.5160914179104478
50,4,none,1,0.1,0,0.4136814024390244
50,5,none,1,0.1,0,0.45333614864864863
50,6,none,1,0.1,0,0.4089506172839506
50,7,none,1,0.1,0,0.44990079365079366
50,8,none,1,0.1,0,0.445713141025641
50,9,none,1,0.1,0,0.502123786407767
51,0,none,1,0.1,0,0.49007936507936506
51,1,none,1,0.1,0,0.46625
51,2,none,1,0.1,0,0.5688920454545454
51,3,none,1,0.1,0,0.4965018656716418
51,4,none,1,0.1,0,0.4346417682926829
51,5,none,1,0.1,0,0.4683277027027027
51,6,none,1,0.1,0,0.42746913580246915
51,7,none,1,0.1,0,0.47842261904761907
51,8,none,1,0.1,0,0.4823717948717949
51,9,none,1,0.1,0,0.4963592233009709
52,0,none,1,0.1,0,0.5270337301587301
52,1,none,1,0.1,0,0.48890625
52,2,none,1,0.1,0,0.5279356060606061
52,3,none,1,0.1,0,0.5041977611940298
52,4,none,1,0.1,0,0.4538871951219512
52,5,none,1,0.1,0,0.4535472972972973
52,6,none,1,0.1,0,0.42592592592592593
52,7,none,1,0.1,0,0.45882936507936506
52,8,none,1,0.1,0,0.5170272435897436
52,9,none,1,0.1,0,0.4857402912621359
53,0,none,1,0.1,0,0.4965277777777778
53,1,none,1,0.1,0,0.4428125
53,2,none,1,0.1,0,0.545217803030303
53,3,none,1,0.1,0,0.4881063432835821
53,4,none,1,0.1,0,0.4403582317073171
53,5,none,1,0.1,0,0.47402871621621623
53,6,none,1,0.1,0,0.41782407407407407
53,7,none,1,0.1,0,0.4871031746031746
53,8,none,1,0.1,0,0.4479166666666667
53,9,none,1,0.1,0,0.4861953883495146
54,0,none,1,0.1,0,0.5287698412698413
54,1,none,1,0.1,0,0.48390625
54,2,none,1,0.1,0,0.571969696969697
54,3,none,1,0.1,0,0.498134328358209
54,4,none,1,0.1,0,0.4491234756097561
54,5,none,1,0.1,0,0.44446790540540543
54,6,none,1,0.1,0,0.42978395061728397
54,7,none,1,0.1,0,0.484375
54,8,none,1,0.1,0,0.46794871794871795
54,9,none,1,0.1,0,0.5069781553398058
55,0,none,1,0.1,0,0.5047123015873016
55,1,none,1,0.1,0,0.505625
55,2,none,1,0.1,0,0.540719696969697
55,3,none,1,0.1,0,0.5107276119402985
55,4,none,1,0.1,0,0.44664634146341464
55,5,none,1,0.1,0,0.46157094594594594
55,6,none,1,0.1,0,0.4243827160493827
55,7,none,1,0.1,0,0.5017361111111112
55,8,none,1,0.1,0,0.49659455128205127
55,9,none,1,0.1,0,0.48968446601941745
56,0,none,1,0.1,0,0.5171130952380952
56,1,none,1,0.1,0,0.51328125
56,2,none,1,0.1,0,0.5454545454545454
56,3,none,1,0.1,0,0.5160914179104478
56,4,none,1,0.1,0,0.4637957317073171
56,5,none,1,0.1,0,0.4909206081081081
56,6,none,1,0.1,0,0.4400077160493827
56,7,none,1,0.1,0,0.4419642857142857
56,8,none,1,0.1,0,0.45653044871794873
56,9,none,1,0.1,0,0.4996966019417476
57,0,none,1,0.1,0,0.5374503968253969
57,1,none,1,0.1,0,0.49015625
57,2,none,1,0.1,0,0.5445075757575758
57,3,none,1,0.1,0,0.490205223880597
57,4,none,1,0.1,0,0.4378810975609756
57,5,none,1,0.1,0,0.4731841216216216
57,6,none,1,0.1,0,0.44675925925925924
57,7,none,1,0.1,0,0.47643849206349204
57,8,none,1,0.1,0,0.5022035256410257
57,9,none,1,0.1,0,0.5031856796116505
58,0,none,1,0.1,0,0.527281746031746
58,1,none,1,0.1,0,0.5075
58,2,none,1,0.1,0,0.5262784090909091
58,3,none,1,0.1,0,0.5450093283582089
58,4,none,1,0.1,0,0.4689405487804878
58,5,none,1,0.1,0,0.45861486486486486
58,6,none,1,0.1,0,0.41107253086419754
58,7,none,1,0.1,0,0.4975198412698413
58,8,none,1,0.1,0,0.48998397435897434
58,9,none,1,0.1,0,0.49302184466019416
59,0,none,1,0.1,0,0.5240575396825397
59,1,none,1,0.1,0,0.48578125
59,2,none,1,0.1,0,0.5381155303030303
59,3,none,1,0.1,0,0.5184235074626866
59,4,none,1,0.1,0,0.41958841463414637
59,5,none,1,0.1,0,0.4482685810810811
59,6,none,1,0.1,0,0.42766203703703703
59,7,none,1,0.1,0,0.4826388888888889
59,8,none,1,0.1,0,0.5046073717948718
59,9,none,1,0.1,0,0.5186589805825242
60,0,none,1,0.1,0,0.4861111111111111
60,1,none,1,0.1,0,0.5003125
60,2,none,1,0.1,0,0.5499526515151515
60,3,none,1,0.1,0,0.5121268656716418
60,4,none,1,0.1,0,0.4731326219512195
60,5,none,1,0.1,0,0.48036317567567566
60,6,none,1,0.1,0,0.4174382716049383
60,7,none,1,0.1,0,0.5198412698412699
60,8,none,1,0.1,0,0.5198317307692307
60,9,none,1,0.1,0,0.5185072815533981
61,0,none,1,0.1,0,0.4704861111111111
61,1,none,1,0.1,0,0.5146875
61,2,none,1,0.1,0,0.5617897727272727
61,3,none,1,0.1,0,0.5387126865671642
61,4,none,1,0.1,0,0.45503048780487804
61,5,none,1,0.1,0,0.4643158783783784
61,6,none,1,0.1,0,0.4538966049382716
61,7,none,1,0.1,0,0.4806547619047619
61,8,none,1,0.1,0,0.49278846153846156
61,9,none,1,0.1,0,0.5192657766990292
62,0,none,1,0.1,0,0.5062003968253969
62,1,none,1,0.1,0,0.48328125
62,2,none,1,0.1,0,0.548532196969697
62,3,none,1,0.1,0,0.5074626865671642
62,4,none,1,0.1,0,0.49885670731707316
62,5,none,1,0.1,0,0.48543074324324326
62,6,none,1,0.1,0,0.4251543209876543
62,7,none,1,0.1,0,0.519593253968254
